epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.9744,1.34063,2.79208,1.37709,0.27611,0.51047,0.35293,0.21413,1.06335,8.84114,1.02041,0.000369146,0.000369146,0.000369146
2,110.462,1.3095,2.18839,1.35545,0.39438,0.52709,0.36425,0.2108,1.10559,14.6269,1.02969,0.000593063,0.000593063,0.000593063
3,163.746,1.30207,2.05373,1.35277,0.4493,0.50957,0.42567,0.25508,1.08478,10.1979,0.98385,0.000670327,0.000670327,0.000670327
4,217.144,1.20967,1.87473,1.28582,0.58027,0.56097,0.54816,0.34817,1.01209,9.71116,0.95238,0.000451066,0.000451066,0.000451066
5,270.469,1.14868,1.68977,1.25771,0.72213,0.60509,0.66598,0.44907,0.9372,3.45752,0.89922,0.000231088,0.000231088,0.000231088
